0,1
264.99887279599733,364.17371215045193
269.19661631035757,368.90014709755025
261.46978659007056,356.72937094767315
274.04287555389703,374.19333815079386
262.99684621669627,353.5809443318792
287.41330038966726,320.86026512694116
287.52406538578504,367.39979884448
327.0083018413529,309.6912839802412
326.8458981355961,372.44787615511694
355.5812941434091,309.6820866276114
363.4774913899383,376.99035446806465
360.2192542013834,331.29051958839847
348.4689561572456,354.46175725747264
409.3676633523454,325.1273234062686
410.66652190754985,355.34265071664043
454.8334934167695,317.2813773383596
463.0287930663334,345.3125045178418
